2026-02-19 21:12:24 [INFO] tfls_metadata [筛选失败原因] EDCDEF 中 CODE_NAME_CHN 候选键（共 65 个）：['AEACN', 'AEOUT', 'AEREL', 'AESEV', 'CMDOSFRM', 'CMDOSFRQ', 'CMDOSU', 'CMREAS', 'CMROUTE', 'AECONTRT', 'AEDIS', 'AESCONG', 'AESDISAB', 'AESDTH', 'AESER', 'AESHOSP', 'AESI', 'AESLIFE', 'AESMIE', 'CMONGO', 'EGCLSIG', 'EGPERF', 'FTPERF', 'FTREASND', 'LBORRES', 'MHONGO', 'MOCLSIG', 'PCPERF', 'PREGYN', 'PRONGO', 'PRPERF', 'PRREASND', 'RPCWHO', 'HEIGHTU', 'SEX', 'DSCAT', 'DSDECOD', 'IECAT', 'DSSCAT', 'RANDTRIG', 'EGTPT', 'EXDOSU', 'EXPDOST', 'EXPDOSTU', 'EXTRT', 'FTTPT', 'LBCAT', 'LBCLSIG', 'LBSPEC', 'PCSTAT', 'PCCAT', 'PCTPT', 'PCORRESU', 'PECAT', 'PERES', 'PRREAS', 'PRCAT', 'PRCDURU', 'PRORRESU', 'PRTPT', 'PRSTAT', 'RPTERM', 'SUBPR', 'VSTPT', 'WEIGHTU']
2026-02-19 21:12:24 [INFO] tfls_metadata [筛选失败原因] 待匹配名称 _EDC_SCREEN_FAIL_NAMES：('筛选结束原因', '筛选失败原因')
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='给药途径' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='YN' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='临床意义' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='未做原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='身高单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='性别' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [DEBUG] tfls_metadata [筛选失败原因] key='筛选结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 22:57:39 [INFO] tfls_metadata [筛选失败原因] 匹配到 key='筛选结束原因'，共 5 条：['不良事件', '不符合入选标准/符合排除标准', '失访', '受试者要求退出', '其他']
2026-02-19 23:05:54 [INFO] tfls_metadata [筛选失败原因] EDCDEF 候选键（列名或 CODE_NAME_CHN 行值，共 35 个）：['对试验用药品采取措施', 'AE转归', '与试验用药品的关系', '严重程度', '剂型', '给药频率', '剂量单位', '用药原因', '给药途径', 'YN', '临床意义', '未做原因', '结果', '身高单位', '性别', '筛选结果', '筛选结束原因', '入排标准类型', '随访结束原因', '治疗结束主要原因', '药物名称', '是否随机', '计划检查时间点', '计划给药剂量', '计划评估时间点', '模块名称', '临床意义判断', '妊娠试验样本', '异常采集情况', '单位', '治疗原因', '评估情况', '妊娠结果', '研究队列', '体重单位']
2026-02-19 23:05:54 [INFO] tfls_metadata [筛选失败原因] 待匹配名称 _EDC_SCREEN_FAIL_NAMES：('筛选结束原因', '筛选失败原因', '筛选原因')
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='对试验用药品采取措施' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='AE转归' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='与试验用药品的关系' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='严重程度' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='剂型' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='给药频率' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='剂量单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='用药原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='给药途径' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='YN' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='临床意义' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='未做原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='身高单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='性别' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [DEBUG] tfls_metadata [筛选失败原因] key='筛选结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:05:54 [INFO] tfls_metadata [筛选失败原因] 匹配到 key='筛选结束原因'，共 5 条：['不良事件', '不符合入选标准/符合排除标准', '失访', '受试者要求退出', '其他']
2026-02-19 23:14:55 [INFO] tfls_metadata [筛选失败原因] EDCDEF 候选键（列名或 CODE_NAME_CHN 行值，共 35 个）：['对试验用药品采取措施', 'AE转归', '与试验用药品的关系', '严重程度', '剂型', '给药频率', '剂量单位', '用药原因', '给药途径', 'YN', '临床意义', '未做原因', '结果', '身高单位', '性别', '筛选结果', '筛选结束原因', '入排标准类型', '随访结束原因', '治疗结束主要原因', '药物名称', '是否随机', '计划检查时间点', '计划给药剂量', '计划评估时间点', '模块名称', '临床意义判断', '妊娠试验样本', '异常采集情况', '单位', '治疗原因', '评估情况', '妊娠结果', '研究队列', '体重单位']
2026-02-19 23:14:55 [INFO] tfls_metadata [筛选失败原因] 待匹配名称 _EDC_SCREEN_FAIL_NAMES：('筛选结束原因', '筛选失败原因', '筛选原因')
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='对试验用药品采取措施' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='AE转归' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='与试验用药品的关系' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='严重程度' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='剂型' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='给药频率' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='剂量单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='用药原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='给药途径' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='YN' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='临床意义' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='未做原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='身高单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='性别' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [DEBUG] tfls_metadata [筛选失败原因] key='筛选结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:14:55 [INFO] tfls_metadata [筛选失败原因] 匹配到 key='筛选结束原因'，共 5 条：['不良事件', '不符合入选标准/符合排除标准', '失访', '受试者要求退出', '其他']
2026-02-19 23:15:10 [INFO] tfls_metadata [筛选失败原因] EDCDEF 候选键（列名或 CODE_NAME_CHN 行值，共 35 个）：['对试验用药品采取措施', 'AE转归', '与试验用药品的关系', '严重程度', '剂型', '给药频率', '剂量单位', '用药原因', '给药途径', 'YN', '临床意义', '未做原因', '结果', '身高单位', '性别', '筛选结果', '筛选结束原因', '入排标准类型', '随访结束原因', '治疗结束主要原因', '药物名称', '是否随机', '计划检查时间点', '计划给药剂量', '计划评估时间点', '模块名称', '临床意义判断', '妊娠试验样本', '异常采集情况', '单位', '治疗原因', '评估情况', '妊娠结果', '研究队列', '体重单位']
2026-02-19 23:15:10 [INFO] tfls_metadata [筛选失败原因] 待匹配名称 _EDC_SCREEN_FAIL_NAMES：('筛选结束原因', '筛选失败原因', '筛选原因')
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='对试验用药品采取措施' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='AE转归' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='与试验用药品的关系' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='严重程度' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='剂型' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='给药频率' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='剂量单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='用药原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='给药途径' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='YN' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='临床意义' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='未做原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='身高单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='性别' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [DEBUG] tfls_metadata [筛选失败原因] key='筛选结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-19 23:15:10 [INFO] tfls_metadata [筛选失败原因] 匹配到 key='筛选结束原因'，共 5 条：['不良事件', '不符合入选标准/符合排除标准', '失访', '受试者要求退出', '其他']
2026-02-19 23:31:31 [INFO] tfls_metadata [RANDFL/ENRLFL] 开始解析 ADaM 说明文件：Z:/projects/HRS2129/HRS2129_test/csr_01/utility/documentation/HRS2129_test_csr_01_ADAM_PDS.xlsx
2026-02-19 23:31:32 [INFO] tfls_metadata [RANDFL/ENRLFL] 使用 sheet：Variables
2026-02-19 23:31:34 [INFO] tfls_metadata [RANDFL/ENRLFL] 列名映射：Dataset=Dataset, Variable=Variable, Study Specific=Study Specific
2026-02-19 23:31:34 [INFO] tfls_metadata [RANDFL/ENRLFL] 筛选条件：Dataset 列等于 'ADSL'（精确）；匹配到的行数=839，Dataset 取值：['ADSL']
